0.0175,42.996,0.0175,19.0555,0.0175,3.5802
0.0178,42.996,0.0178,19.0372,0.0178,3.5817
0.0181,42.996,0.0181,19.0066,0.0181,3.5761
0.0183,42.992,0.0183,19.0143,0.0183,3.5772
0.0186,43,0.0186,19.0234,0.0186,3.5785
0.0189,42.996,0.0189,19.0173,0.0189,3.5802
0.0192,43.004,0.0192,19.0249,0.0192,3.5793
0.0194,42.996,0.0194,19.0112,0.0194,3.5832
0.0197,42.996,0.0197,19.0219,0.0197,3.5807
0.02,42.996,0.02,19.0677,0.02,3.5871
0.0203,42.996,0.0203,19.028,0.0203,3.5817
0.0206,42.992,0.0206,19.0494,0.0206,3.5814
0.0208,42.996,0.0208,19.0433,0.0208,3.585
0.0211,42.992,0.0211,19.0677,0.0211,3.587
0.0211,43,0.0211,19.0677,0.0211,3.5782
0.0214,43,0.0214,19.0448,0.0214,3.578
0.0217,42.996,0.0217,19.0524,0.0217,3.5822
0.0219,42.996,0.0219,19.0494,0.0219,3.5836
0.0222,43,0.0222,19.0341,0.0222,3.5857
0.0225,42.992,0.0225,19.0478,0.0225,3.5856
0.0228,43.004,0.0228,19.0692,0.0228,3.5914
0.0231,42.992,0.0231,19.0829,0.0231,3.5853
0.0233,42.996,0.0233,19.0829,0.0233,3.5897
0.0236,43,0.0236,19.1089,0.0236,3.5918
0.0239,42.996,0.0239,19.1104,0.0239,3.5967
0.0242,42.996,0.0242,19.1211,0.0242,3.5945
0.0244,42.996,0.0244,19.1119,0.0244,3.5948
0.0247,43,0.0247,19.0997,0.0247,3.5978
0.025,42.992,0.025,19.1196,0.025,3.5941
0.0253,42.992,0.0253,19.118,0.0253,3.5962
0.0256,43,0.0256,19.1211,0.0256,3.5965
0.0258,42.996,0.0258,19.1348,0.0258,3.597
0.0261,43,0.0261,19.1379,0.0261,3.5996
0.0264,43,0.0264,19.1165,0.0264,3.5976
0.0267,42.996,0.0267,19.1287,0.0267,3.6006
0.0269,43,0.0269,19.1424,0.0269,3.5983
0.0272,43,0.0272,19.144,0.0272,3.6006
0.0275,43,0.0275,19.1196,0.0275,3.5962
0.0278,43,0.0278,19.1333,0.0278,3.5988
0.0281,43,0.0281,19.1226,0.0281,3.5989
0.0283,43,0.0283,19.1379,0.0283,3.5995
0.0286,43.004,0.0286,19.1409,0.0286,3.6043
0.0289,43,0.0289,19.1547,0.0289,3.6029
0.0292,43,0.0292,19.147,0.0292,3.6033
0.0294,43,0.0294,19.1745,0.0294,3.6058
0.0297,43.004,0.0297,19.176,0.0297,3.6042
0.03,43,0.03,19.1791,0.03,3.6025
0.0303,43.004,0.0303,19.144,0.0303,3.5984
0.0306,43,0.0306,19.1196,0.0306,3.5981
0.0308,43.004,0.0308,19.1318,0.0308,3.6003
0.0311,43.004,0.0311,19.1302,0.0311,3.5982
0.0314,42.996,0.0314,19.1302,0.0314,3.5981
0.0317,43.004,0.0317,19.1211,0.0317,3.5993
0.0319,43,0.0319,19.1119,0.0319,3.5972
0.0322,43,0.0322,19.1119,0.0322,3.5942
0.0325,42.996,0.0325,19.0936,0.0325,3.5917
0.0328,42.996,0.0328,19.1043,0.0328,3.5871
0.0331,43,0.0331,19.0921,0.0331,3.5887
0.0333,43,0.0333,19.0738,0.0333,3.5901
0.0336,42.996,0.0336,19.0341,0.0336,3.5809
0.0339,42.996,0.0339,19.0555,0.0339,3.5806
0.0342,42.992,0.0342,19.0539,0.0342,3.5801
0.0344,42.996,0.0344,19.0249,0.0344,3.5812
0.0347,43,0.0347,19.0463,0.0347,3.5806
0.035,42.992,0.035,19.0173,0.035,3.5733
0.0353,42.996,0.0353,18.9593,0.0353,3.5743
0.0356,42.996,0.0356,18.9929,0.0356,3.5736
0.0358,42.992,0.0358,18.9883,0.0358,3.5705
0.0361,42.992,0.0361,18.9837,0.0361,3.5693
0.0364,42.996,0.0364,18.9639,0.0364,3.5687
0.0367,43,0.0367,18.9609,0.0367,3.5744
0.0369,42.996,0.0369,18.9685,0.0369,3.5711
0.0372,42.988,0.0372,18.9883,0.0372,3.5703
0.0375,42.992,0.0375,18.9578,0.0375,3.5676
0.0378,42.992,0.0378,18.9563,0.0378,3.5715
0.0381,42.996,0.0381,18.9761,0.0381,3.575
0.0383,42.988,0.0383,18.999,0.0383,3.5721
0.0386,42.996,0.0386,18.9715,0.0386,3.574
0.0389,42.992,0.0389,19.0173,0.0389,3.576
0.0392,42.996,0.0392,19.0051,0.0392,3.5779
0.0394,42.992,0.0394,19.0158,0.0394,3.5777
0.0397,42.992,0.0397,19.0143,0.0397,3.5774
0.04,42.988,0.04,19.0127,0.04,3.5733
0.0403,42.992,0.0403,19.0005,0.0403,3.5767
0.0405,42.992,0.0405,19.0341,0.0405,3.5767
0.0408,42.996,0.0408,19.0204,0.0408,3.5804
0.0411,42.992,0.0411,19.0219,0.0411,3.581
0.0414,42.996,0.0414,19.0204,0.0414,3.5808
0.0417,42.996,0.0417,19.0433,0.0417,3.5827
0.0419,42.992,0.0419,19.0204,0.0419,3.5787
0.0422,42.996,0.0422,19.0463,0.0422,3.5831
0.0425,42.996,0.0425,19.0448,0.0425,3.5851
0.0428,42.992,0.0428,19.0829,0.0428,3.5896
0.043,42.996,0.043,19.06,0.043,3.5818
0.0433,42.996,0.0433,19.0661,0.0433,3.5908
0.0436,43,0.0436,19.0677,0.0436,3.5869
0.0439,43.004,0.0439,19.0661,0.0439,3.5847
0.0442,43,0.0442,19.0677,0.0442,3.5824
0.0444,43,0.0444,19.0555,0.0444,3.5849
0.0447,43,0.0447,19.0707,0.0447,3.5827
0.045,43,0.045,19.0692,0.045,3.5876
0.0453,43,0.0453,19.0723,0.0453,3.588
0.0455,42.996,0.0455,19.0738,0.0455,3.5858
0.0458,43,0.0458,19.0753,0.0458,3.5884
0.0461,43,0.0461,19.1012,0.0461,3.593
0.0464,43,0.0464,19.0921,0.0464,3.5891
0.0467,43.004,0.0467,19.0982,0.0467,3.5924
0.0469,43,0.0469,19.115,0.0469,3.5953
0.0472,43.004,0.0472,19.1394,0.0472,3.5957
0.0475,43,0.0475,19.1196,0.0475,3.5962
0.0478,43.004,0.0478,19.1196,0.0478,3.5918
0.048,43,0.048,19.1211,0.048,3.5965
0.0483,43.004,0.0483,19.1104,0.0483,3.5925
0.0486,43.004,0.0486,19.1272,0.0486,3.5977
0.0489,43,0.0489,19.1165,0.0489,3.5937
0.0492,43.004,0.0492,19.118,0.0492,3.596
0.0494,43.004,0.0494,19.1073,0.0494,3.5959
0.0497,43,0.0497,19.1333,0.0497,3.5919
0.05,43,0.05,19.1257,0.05,3.5949
0.0503,43.004,0.0503,19.1394,0.0503,3.5976
0.0505,43.004,0.0505,19.1287,0.0505,3.5954
0.0508,43.004,0.0508,19.1287,0.0508,3.5936
0.0511,43,0.0511,19.1058,0.0511,3.5937
0.0514,43.004,0.0514,19.1058,0.0514,3.5916
0.0517,43,0.0517,19.0951,0.0517,3.5941
0.0519,43,0.0519,19.1073,0.0519,3.5902
0.0522,43,0.0522,19.0967,0.0522,3.5921
0.0525,43,0.0525,19.1058,0.0525,3.59
0.0528,42.996,0.0528,19.0845,0.0528,3.5897
0.053,43,0.053,19.0845,0.053,3.5859
0.0533,43,0.0533,19.0982,0.0533,3.5835
0.0536,43,0.0536,19.0951,0.0536,3.5854
0.0539,42.996,0.0539,19.0585,0.0539,3.5851
0.0542,42.992,0.0542,19.057,0.0542,3.5807
0.0544,43,0.0544,19.0158,0.0544,3.5779
0.0547,42.992,0.0547,19.0265,0.0547,3.5817
0.055,42.996,0.055,19.0219,0.055,3.5785
0.0553,42.992,0.0553,19.0173,0.0553,3.5735
0.0555,42.996,0.0555,18.9975,0.0555,3.5746
0.0558,42.996,0.0558,18.9731,0.0558,3.574
0.0561,43,0.0561,18.9929,0.0561,3.5756
0.0564,42.992,0.0564,18.9914,0.0564,3.5733
0.0567,43,0.0567,18.999,0.0567,3.5747
0.0569,42.996,0.0569,18.9807,0.0569,3.5713
0.0572,42.996,0.0572,18.9654,0.0572,3.5689
0.0575,42.996,0.0575,18.9731,0.0575,3.5723
0.0578,42.996,0.0578,18.996,0.0578,3.5696
0.058,42.996,0.058,18.967,0.058,3.571
0.0583,43,0.0583,18.9654,0.0583,3.5753
0.0586,42.992,0.0586,18.9883,0.0586,3.5704
0.0589,42.996,0.0589,18.9731,0.0589,3.5744
0.0592,42.996,0.0592,18.9731,0.0592,3.5743
0.0594,42.996,0.0594,18.9944,0.0594,3.5717
0.06,43,0.06,18.9883,0.06,3.5747
0.0603,42.996,0.0603,18.9975,0.0603,3.5773
0.0605,42.996,0.0605,18.9868,0.0605,3.5727
0.0608,42.996,0.0608,18.9975,0.0608,3.5745
0.0611,43,0.0611,19.0097,0.0611,3.5767
0.0614,43,0.0614,19.0097,0.0614,3.5746
0.0617,43,0.0617,18.996,0.0617,3.5784
0.0619,43.004,0.0619,19.0082,0.0619,3.5763
0.0622,43,0.0622,19.0311,0.0622,3.5784
0.0625,43.004,0.0625,19.0448,0.0625,3.5808
0.0628,43,0.0628,19.0341,0.0628,3.581
0.063,43.004,0.063,19.0463,0.063,3.5834
0.0633,43.004,0.0633,19.0387,0.0633,3.5885
0.0636,43.004,0.0636,19.0784,0.0636,3.589
0.0639,43.004,0.0639,19.0784,0.0639,3.589
0.0641,43,0.0641,19.0936,0.0641,3.5874
0.0644,43.004,0.0644,19.1119,0.0644,3.5952
0.0647,43,0.0647,19.1073,0.0647,3.5939
0.065,43.004,0.065,19.1348,0.065,3.599
0.0653,43.004,0.0653,19.1257,0.0653,3.5999
0.0655,43.004,0.0655,19.144,0.0655,3.6032
0.0658,43.004,0.0658,19.1608,0.0658,3.6061
0.0661,43.004,0.0661,19.1714,0.0661,3.6053
0.0664,43.004,0.0664,19.1867,0.0664,3.6065
0.0666,43.004,0.0666,19.1821,0.0666,3.6075
0.0669,43.004,0.0669,19.1974,0.0669,3.6126
0.0672,43.004,0.0672,19.2157,0.0672,3.6158
0.0675,43.012,0.0675,19.202,0.0675,3.6153
0.0678,43.004,0.0678,19.2325,0.0678,3.6121
0.068,43.008,0.068,19.2264,0.068,3.6151
0.0683,43.012,0.0683,19.2172,0.0683,3.6184
0.0686,43.008,0.0686,19.2248,0.0686,3.6131
0.0689,43.004,0.0689,19.2187,0.0689,3.6159
0.0691,43.008,0.0691,19.2111,0.0691,3.6125
0.0694,43.008,0.0694,19.202,0.0694,3.6133
0.0697,43.016,0.0697,19.202,0.0697,3.6092
0.07,43.008,0.07,19.1958,0.07,3.6096
0.0703,43.008,0.0703,19.1989,0.0703,3.6081
0.0705,43.008,0.0705,19.2004,0.0705,3.606
0.0708,43.008,0.0708,19.1653,0.0708,3.6064
0.0711,43.008,0.0711,19.1791,0.0711,3.6066
0.0711,43.008,0.0711,19.1791,0.0711,3.6066
0.0714,43.004,0.0714,19.1592,0.0714,3.6031
0.0716,43.008,0.0716,19.1714,0.0716,3.6032
0.0719,43.008,0.0719,19.1714,0.0719,3.6054
0.0722,43.004,0.0722,19.1714,0.0722,3.6052
0.0725,43.004,0.0725,19.1608,0.0725,3.6035
0.0728,43.004,0.0728,19.1348,0.0728,3.5967
0.073,43.008,0.073,19.1058,0.073,3.5938
0.0733,43.008,0.0733,19.1043,0.0733,3.5978
0.0736,43.004,0.0736,19.0921,0.0736,3.5932
0.0739,43,0.0739,19.1012,0.0739,3.5907
0.0741,43.004,0.0741,19.0738,0.0741,3.588
0.0744,43,0.0744,19.0707,0.0744,3.587
0.0747,43.004,0.0747,19.0646,0.0747,3.586
0.075,43,0.075,19.0585,0.075,3.5854
0.0753,43,0.0753,19.0433,0.0753,3.5849
0.0755,43,0.0755,19.028,0.0755,3.5774
0.0758,43,0.0758,19.0478,0.0758,3.581
0.0761,43.004,0.0761,19.0433,0.0761,3.5847
0.0764,43.004,0.0764,19.0173,0.0764,3.5817
0.0766,43,0.0766,19.0356,0.0766,3.5809
0.0769,42.996,0.0769,19.0326,0.0769,3.5826
0.0772,43,0.0772,19.0417,0.0772,3.5824
0.0775,42.996,0.0775,19.0143,0.0775,3.5841
0.0778,42.996,0.0778,19.0494,0.0778,3.5833
0.078,43,0.078,19.0341,0.078,3.5809
0.0783,43,0.0783,19.0402,0.0783,3.582
0.0786,43,0.0786,19.0417,0.0786,3.5842
0.0789,43.004,0.0789,19.0799,0.0789,3.5866
0.0791,42.996,0.0791,19.0661,0.0791,3.5867
0.0794,43,0.0794,19.0997,0.0794,3.5927
0.0797,43,0.0797,19.0661,0.0797,3.5906
0.08,43.004,0.08,19.086,0.08,3.5903
0.0803,43,0.0803,19.089,0.0803,3.5907
0.0805,43,0.0805,19.0997,0.0805,3.5925
0.0808,43.004,0.0808,19.089,0.0808,3.5906
0.0811,43.004,0.0811,19.0921,0.0811,3.5954
0.0814,43,0.0814,19.118,0.0814,3.5959
0.0816,43.004,0.0816,19.1073,0.0816,3.6004
0.0819,43.004,0.0819,19.147,0.0819,3.6035
0.0822,43.004,0.0822,19.1379,0.0822,3.6013
0.0825,43.008,0.0825,19.1775,0.0825,3.6066
0.0828,43.004,0.0828,19.1577,0.0828,3.6094
0.083,43.004,0.083,19.2111,0.083,3.6108
0.0833,43.008,0.0833,19.2065,0.0833,3.6142
0.0836,43.004,0.0836,19.2386,0.0836,3.6172
0.0839,43.004,0.0839,19.2432,0.0839,3.6183
0.0841,43.012,0.0841,19.2493,0.0841,3.6217
0.0844,43.012,0.0844,19.2676,0.0844,3.6206
0.0847,43.008,0.0847,19.2889,0.0847,3.6261
0.085,43.012,0.085,19.2691,0.085,3.6273
0.0852,43.008,0.0852,19.2767,0.0852,3.6246
0.0855,43.016,0.0855,19.3103,0.0855,3.6281
0.0858,43.008,0.0858,19.295,0.0858,3.6273
0.0861,43.012,0.0861,19.3011,0.0861,3.6285
0.0864,43.012,0.0864,19.292,0.0864,3.6271
0.0866,43.016,0.0866,19.3118,0.0866,3.6303
0.0869,43.012,0.0869,19.3072,0.0869,3.6296
0.0872,43.012,0.0872,19.3225,0.0872,3.6282
0.0875,43.016,0.0875,19.2905,0.0875,3.6311
0.0877,43.012,0.0877,19.295,0.0877,3.6254
0.088,43.008,0.088,19.2844,0.088,3.6255
0.0883,43.016,0.0883,19.2889,0.0883,3.624
0.0886,43.016,0.0886,19.2676,0.0886,3.6266
0.0889,43.012,0.0889,19.2599,0.0889,3.6233
0.0891,43.012,0.0891,19.2477,0.0891,3.6214
0.0894,43.016,0.0894,19.2523,0.0894,3.6239
0.0897,43.012,0.0897,19.2767,0.0897,3.6241
0.09,43.012,0.09,19.2569,0.09,3.6206
0.0902,43.012,0.0902,19.2706,0.0902,3.6208
0.0905,43.008,0.0905,19.2584,0.0905,3.6164
0.0908,43.008,0.0908,19.2477,0.0908,3.6209
0.0911,43.012,0.0911,19.237,0.0911,3.6188
0.0914,43.004,0.0914,19.2355,0.0914,3.617
0.0916,43.008,0.0916,19.237,0.0916,3.6191
0.0919,43.008,0.0919,19.2264,0.0919,3.615
0.0922,43.004,0.0922,19.2233,0.0922,3.619
0.0925,43.004,0.0925,19.2615,0.0925,3.6191
0.0927,43.008,0.0927,19.237,0.0927,3.6168
0.093,43,0.093,19.2233,0.093,3.6147
0.0933,43.004,0.0933,19.2248,0.0933,3.6146
0.0936,43.004,0.0936,19.2096,0.0936,3.6097
0.0939,43,0.0939,19.1836,0.0939,3.6117
0.0941,43.004,0.0941,19.1928,0.0941,3.6049
0.0944,43,0.0944,19.1791,0.0944,3.6067
0.0947,43.004,0.0947,19.1775,0.0947,3.6059
0.095,43,0.095,19.1592,0.095,3.6075
0.0952,43,0.0952,19.1714,0.0952,3.6053
0.0955,43,0.0955,19.1699,0.0955,3.607
0.0958,43,0.0958,19.1684,0.0958,3.6093
0.0961,43,0.0961,19.1775,0.0961,3.6085
0.0964,42.996,0.0964,19.176,0.0964,3.6062
0.0966,43,0.0966,19.2248,0.0966,3.6084
0.0969,42.996,0.0969,19.1638,0.0969,3.6058
0.0972,42.996,0.0972,19.1577,0.0972,3.6025
0.0975,43,0.0975,19.1669,0.0975,3.6045
0.0977,42.992,0.0977,19.144,0.0977,3.6071
0.098,42.996,0.098,19.1531,0.098,3.602
0.0983,42.996,0.0983,19.1623,0.0983,3.6057
0.0986,42.996,0.0986,19.1714,0.0986,3.6033
0.0989,42.996,0.0989,19.1714,0.0989,3.6077
0.0991,42.996,0.0991,19.1852,0.0991,3.6076
0.0994,42.996,0.0994,19.2065,0.0994,3.6075
0.0997,42.996,0.0997,19.1943,0.0997,3.6074
0.1,43,0.1,19.2035,0.1,3.6095
0.1002,43.004,0.1002,19.1821,0.1002,3.6095
0.1005,42.996,0.1005,19.1928,0.1005,3.609
0.1008,43,0.1008,19.2035,0.1008,3.6094
0.1011,42.996,0.1011,19.2187,0.1011,3.6115
0.1014,43.004,0.1014,19.2172,0.1014,3.6136
0.1016,43,0.1016,19.2187,0.1016,3.612
0.1019,43,0.1019,19.2096,0.1019,3.61
0.1022,43.004,0.1022,19.1989,0.1022,3.6122
0.1025,43.004,0.1025,19.2325,0.1025,3.6123
0.1027,43.008,0.1027,19.2203,0.1027,3.6121
0.103,43,0.103,19.2218,0.103,3.6124
0.1033,43.012,0.1033,19.237,0.1033,3.6191
0.1036,43.008,0.1036,19.2386,0.1036,3.6172
0.1039,43.012,0.1039,19.2401,0.1039,3.6197
0.1041,43.008,0.1041,19.2554,0.1041,3.6228
0.1044,43.008,0.1044,19.2721,0.1044,3.6234
0.1047,43.008,0.1047,19.2767,0.1047,3.624
0.105,43.004,0.105,19.2782,0.105,3.6202
0.1052,43.012,0.1052,19.2935,0.1052,3.6229
0.1055,43.012,0.1055,19.2996,0.1055,3.6259
0.1058,43.008,0.1058,19.2752,0.1058,3.6283
0.1061,43.008,0.1061,19.292,0.1061,3.631
0.1064,43.012,0.1064,19.3194,0.1064,3.6322
0.1066,43.008,0.1066,19.35,0.1066,3.6309
0.1069,43.008,0.1069,19.3454,0.1069,3.6363
0.1072,43.008,0.1072,19.324,0.1072,3.6349
0.1075,43.008,0.1075,19.3423,0.1075,3.6381
0.1077,43.012,0.1077,19.3332,0.1077,3.6341
0.108,43.012,0.108,19.35,0.108,3.637
0.1083,43.008,0.1083,19.3408,0.1083,3.6314
0.1086,43.008,0.1086,19.3332,0.1086,3.6363
0.1089,43.008,0.1089,19.3362,0.1089,3.6393
0.1091,43.008,0.1091,19.3393,0.1091,3.6376
0.1094,43.008,0.1094,19.3347,0.1094,3.6367
0.11,43.008,0.11,19.3668,0.11,3.6399
0.1102,43.004,0.1102,19.3698,0.1102,3.6363
0.1105,43.004,0.1105,19.3454,0.1105,3.6364
0.1108,43,0.1108,19.3225,0.1108,3.6345
0.1111,43.004,0.1111,19.3256,0.1111,3.6327
0.1114,43.004,0.1114,19.3256,0.1114,3.6332
0.1116,43,0.1116,19.292,0.1116,3.6314
0.1119,43,0.1119,19.3057,0.1119,3.6292
0.1122,43,0.1122,19.292,0.1122,3.6247
0.1125,43.004,0.1125,19.292,0.1125,3.6267
0.1127,43.004,0.1127,19.2554,0.1127,3.6224
0.113,43,0.113,19.2767,0.113,3.6219
0.1133,43,0.1133,19.2462,0.1133,3.6185
0.1136,43,0.1136,19.2554,0.1136,3.6181
0.1139,43,0.1139,19.2416,0.1139,3.6177
0.1141,43,0.1141,19.2126,0.1141,3.6123
0.1144,43,0.1144,19.2081,0.1144,3.6096
0.1147,42.996,0.1147,19.1791,0.1147,3.6044
0.115,42.996,0.115,19.1821,0.115,3.6073
0.1152,43,0.1152,19.1653,0.1152,3.604
0.1155,43,0.1155,19.147,0.1155,3.6015
0.1158,42.996,0.1158,19.1684,0.1158,3.6049
0.1161,42.996,0.1161,19.1638,0.1161,3.604
0.1164,43,0.1164,19.1348,0.1164,3.603
0.1166,42.996,0.1166,19.1272,0.1166,3.5998
0.1169,42.988,0.1169,19.1241,0.1169,3.5989
0.1172,42.996,0.1172,19.1547,0.1172,3.6024
0.1175,42.996,0.1175,19.1379,0.1175,3.5992
0.1177,42.992,0.1177,19.1333,0.1177,3.5985
0.118,42.996,0.118,19.1272,0.118,3.5974
0.1183,42.996,0.1183,19.1119,0.1183,3.6035
0.1186,42.992,0.1186,19.1333,0.1186,3.5984
0.1189,42.996,0.1189,19.1684,0.1189,3.6026
0.1191,42.992,0.1191,19.1531,0.1191,3.602
0.1194,42.992,0.1194,19.1913,0.1194,3.6064
0.1197,42.996,0.1197,19.202,0.1197,3.6108
0.12,43,0.12,19.202,0.12,3.6086
0.1202,42.996,0.1202,19.1897,0.1202,3.6085
0.1205,42.996,0.1205,19.2126,0.1205,3.6103
0.1208,42.996,0.1208,19.202,0.1208,3.6104
0.1211,42.992,0.1211,19.1775,0.1211,3.6085
0.1211,42.992,0.1211,19.1775,0.1211,3.6085
0.1213,43,0.1213,19.1958,0.1213,3.6098
0.1216,43,0.1216,19.1867,0.1216,3.6077
0.1219,42.996,0.1219,19.1867,0.1219,3.6098
0.1222,43,0.1222,19.1867,0.1222,3.6101
0.1225,43,0.1225,19.2096,0.1225,3.6122
0.1227,43,0.1227,19.1989,0.1227,3.6102
0.123,43,0.123,19.2126,0.123,3.613
0.1233,43.004,0.1233,19.2264,0.1233,3.6152
0.1236,42.996,0.1236,19.2401,0.1236,3.6155
0.1239,43,0.1239,19.2416,0.1239,3.6179
0.1241,43.004,0.1241,19.2432,0.1241,3.6226
0.1244,43.004,0.1244,19.2721,0.1244,3.6211
0.1247,43,0.1247,19.2752,0.1247,3.624
0.125,43.004,0.125,19.2798,0.125,3.629
0.1252,43,0.1252,19.3088,0.1252,3.6324
0.1255,43,0.1255,19.3317,0.1255,3.6338
0.1258,43.004,0.1258,19.324,0.1258,3.6367
0.1261,43.004,0.1261,19.35,0.1261,3.6352
0.1264,43.004,0.1264,19.3698,0.1264,3.6407
0.1266,43.004,0.1266,19.3652,0.1266,3.6397
0.1269,43.004,0.1269,19.3805,0.1269,3.6386
0.1272,43.004,0.1272,19.3759,0.1272,3.6397
0.1275,43.004,0.1275,19.3576,0.1275,3.6383
0.1277,43,0.1277,19.3606,0.1277,3.6391
0.128,43.004,0.128,19.3652,0.128,3.6401
0.1283,43.004,0.1283,19.3835,0.1283,3.6407
0.1286,43.004,0.1286,19.3744,0.1286,3.6415
0.1288,43.004,0.1288,19.3515,0.1288,3.6372
0.1291,43.004,0.1291,19.353,0.1291,3.6375
0.1294,43,0.1294,19.3439,0.1294,3.6314
0.1297,43.004,0.1297,19.3332,0.1297,3.6317
0.13,43.004,0.13,19.3194,0.13,3.6317
0.1302,43.004,0.1302,19.2981,0.1302,3.6301
0.1305,43,0.1305,19.3133,0.1305,3.6286
0.1308,43.004,0.1308,19.2889,0.1308,3.6263
0.1311,42.996,0.1311,19.2981,0.1311,3.6217
0.1313,43,0.1313,19.2721,0.1313,3.6233
0.1316,43.004,0.1316,19.2569,0.1316,3.6206
0.1319,43.004,0.1319,19.2691,0.1319,3.6182
0.1322,43,0.1322,19.2676,0.1322,3.6131
0.1325,43,0.1325,19.2142,0.1325,3.6147
0.1327,43,0.1327,19.1958,0.1327,3.614
0.133,42.996,0.133,19.1928,0.133,3.6091
0.1333,43.004,0.1333,19.1852,0.1333,3.6051
0.1336,43,0.1336,19.1547,0.1336,3.6018
0.1338,43,0.1338,19.1363,0.1338,3.6013
0.1341,42.996,0.1341,19.1409,0.1341,3.6
0.1344,42.992,0.1344,19.1638,0.1344,3.5928
0.1347,42.992,0.1347,19.1089,0.1347,3.596
0.135,42.992,0.135,19.1135,0.135,3.5965
0.1352,42.996,0.1352,19.1318,0.1352,3.5978
0.1355,42.992,0.1355,19.1257,0.1355,3.5971
0.1358,42.992,0.1358,19.1333,0.1358,3.5984
0.1361,42.996,0.1361,19.115,0.1361,3.5954
0.1363,42.992,0.1363,19.1012,0.1363,3.5994
0.1366,42.992,0.1366,19.1073,0.1366,3.5962
0.1369,42.988,0.1369,19.1394,0.1369,3.5955
0.1372,42.988,0.1372,19.1135,0.1372,3.5989
0.1375,42.992,0.1375,19.1318,0.1375,3.5935
0.1377,42.996,0.1377,19.1043,0.1377,3.5952
0.138,42.988,0.138,19.1119,0.138,3.5947
0.1383,43,0.1383,19.1089,0.1383,3.5936
0.1386,42.988,0.1386,19.144,0.1386,3.5938
